timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
04/14/18 05:15 PM,2.265797394,2.00750370144137,13.2856794654693,66.627408793856,266.719333333333,2.91066666666667,27.572,-5.54,0.5,2.5,-6.82,1
04/14/18 05:30 PM,2.315199764,2.02026910895614,13.2993868813018,68.4758491850584,266.799333333333,2.83066666666667,34.324,-5.64,0,1,-6.78,0
04/14/18 05:45 PM,2.285486115,2.03368709805465,13.332690846735,67.2937385841225,267.139333333333,2.742,30.1646666666667,-5.76,1,3,-6.85,0
04/14/18 06:00 PM,2.295366575,2.04453011909536,13.3691814399008,66.8336498408596,267.216,2.678,28.4053333333333,-5.64,0,1,-6.7,0
04/14/18 06:15 PM,2.265797394,2.05066620922492,13.3991198757913,66.9971836262249,267.514666666667,2.62666666666667,28.8666666666667,-5.57,0,0.5,-6.61,0
04/14/18 06:30 PM,2.236444612,2.0601678445519,13.4292871538269,66.7651969112299,267.993333333333,2.57666666666667,27.712,-5.48,0,0.5,-6.5,0
04/14/18 06:45 PM,2.130663222,2.07597845962783,13.4593189846329,66.294659316019,268.328666666667,2.518,25.778,-5.54,0,1,-6.55,1
04/14/18 07:00 PM,2.140160172,2.09128238389721,13.4680654339804,66.4433045501762,268.708,2.458,26.4546666666667,-5.51,0,1,-6.53,1
04/14/18 07:15 PM,2.140160172,2.10003342347226,13.4782935518578,66.6054650820841,269.098,2.398,27.172,-5.54,0,0.5,-6.7,1
04/14/18 07:30 PM,2.074181954,2.10533248656813,13.4868976388904,67.0876167937575,269.453333333333,2.338,29.236,-5.51,0,2,-6.83,1
04/14/18 07:45 PM,2.055545173,2.11347837469425,13.4951526472721,66.408892824365,269.829333333333,2.278,26.7753333333333,-5.45,0,0,-7,1
04/14/18 08:00 PM,2.046262403,2.11961803406628,13.5066055887359,65.9748144726533,270.131333333333,2.20933333333333,25.2233333333333,-5.45,0,0,-7.01,1
04/14/18 08:15 PM,2.037003361,2.13239931837165,13.5321003548876,65.8351465925757,270.438666666667,2.148,24.894,-5.45,0,0,-7.15,0
04/14/18 08:30 PM,2.074181954,2.13791635135896,13.5593634024377,65.1954679735574,270.818,2.07933333333333,22.8766666666667,-5.39,0,0,-7.14,1
04/14/18 08:45 PM,2.000204196,2.14877585325639,13.5930249070941,65.199502675445,271.13,2.018,23.1853333333333,-5.26,0,0,-7.11,0
04/14/18 09:00 PM,2.037003361,2.15984129669572,13.6261928464461,64.8050287875735,271.551333333333,1.94933333333333,22.058,-5.2,0,0.5,-7.05,1
04/14/18 09:15 PM,1.954737443,2.16831755502556,13.6439647422434,65.0684907567757,272,1.888,23.6466666666667,-5.17,0,0,-7.03,0
04/14/18 09:30 PM,2.009368464,2.17487984419969,13.6618452410384,64.4882918284449,272.311333333333,1.828,21.554,-5.14,0,0,-7,1
04/14/18 09:45 PM,1.981946618,2.18513671361571,13.6672450138965,64.637614243237,272.714,1.77666666666667,22.438,-5.23,0,0,-7.01,0
04/14/18 10:00 PM,1.918788704,2.19804449796103,13.6887823939291,64.2492735307014,273.151333333333,1.72666666666667,21.2086666666667,-5.26,0,0,-7.02,1
04/14/18 10:15 PM,1.918788704,2.2009016129453,13.6986454262683,64.1209437994661,273.565333333333,1.67666666666667,20.5826666666667,-5.33,0,0,-7.07,1
04/14/18 10:30 PM,1.900955576,2.2041274538547,13.7062943074836,63.9867946445217,273.854,1.62666666666667,20.364,-5.17,0,0,-6.96,0
04/14/18 10:45 PM,1.918788704,2.21080985887856,13.7232906894736,64.0440070863049,274.167333333333,1.568,20.8946666666667,-5.2,0,1,-6.78,0
04/14/18 11:00 PM,1.900955576,2.22238328541001,13.7445600387095,63.9022973770605,274.487333333333,1.51666666666667,20.2866666666667,-5.26,0,0,-6.73,0
04/14/18 11:15 PM,1.909860382,2.23506887682718,13.7704569450613,63.8880665739496,274.764,1.44933333333333,20.518,-5.14,0,0,-6.53,0
04/14/18 11:30 PM,1.883216459,2.24504681364642,13.786815582728,64.0126089913326,275.138,1.39666666666667,21.4973333333333,-5.17,0,0,-6.51,0
04/14/18 11:45 PM,1.8567838,2.25355528633792,13.7995515458765,63.5117921714514,275.701333333333,1.35533333333333,19.6033333333333,-5.26,0,0,-6.61,0
04/15/18 12:00 AM,1.8567838,2.26120602072033,13.8107686573253,63.3827572115303,276.395333333333,1.31533333333333,19.9226666666667,-5.2,0,0,-6.49,0
04/15/18 12:15 AM,1.839279206,2.27206768733227,13.8242623623121,63.2223034272845,276.984,1.27533333333333,19.9506666666667,-5.05,0,0,-6.47,0
04/15/18 12:30 AM,1.865571236,2.27958655497686,13.8283638157987,63.0975983276876,277.510666666667,1.23533333333333,20.0266666666667,-4.96,0,1.5,-6.48,0
04/15/18 12:45 AM,1.839279206,2.28227993428179,13.8370891384995,63.1190708991659,278.152,1.19533333333333,20.1353333333333,-4.86,0,0.5,-6.6,0
04/15/18 01:00 AM,1.848019795,2.28445158567941,13.8360860841573,63.4642302752284,278.829333333333,1.164,21.658,-4.8,0,0,-6.63,0
04/15/18 01:15 AM,1.761665258,2.29514052907487,13.8441265120577,62.9152103390952,279.57,1.12533333333333,19.4633333333333,-4.86,0,0,-6.63,1
04/15/18 01:30 AM,1.821868219,2.30276859334962,13.8501368559047,62.4785501840117,280.181333333333,1.08533333333333,17.9373333333333,-4.93,0,0,-6.55,0
04/15/18 01:45 AM,1.761665258,2.30864607157739,13.8510226617682,62.9147956764381,280.684666666667,1.054,19.8833333333333,-4.96,0,0,-6.48,1
04/15/18 02:00 AM,1.761665258,2.32249819377544,13.8594666979098,63.0692845077941,281.27,1.01533333333333,21.4753333333333,-4.86,0,0,-6.35,1
04/15/18 02:15 AM,1.761665258,2.32774507156322,13.8593315907483,62.4017862108561,281.809333333333,0.975333333333333,19.044,-4.8,0,0,-6.27,0
04/15/18 02:30 AM,1.753158037,2.32731343619759,13.8753086838716,62.3171028695495,282.434666666667,0.944,19.1166666666667,-4.41,0.5,2,-6.36,0
04/15/18 02:45 AM,1.727775856,2.32621914877021,13.8903168857122,62.3269583570046,282.884,0.914,18.9473333333333,-4.35,1,2.5,-6.28,0
04/15/18 03:00 AM,1.753158037,2.33051494539617,13.894888613854,62.0387672166932,283.408,0.884,17.74,-4.05,2,3.5,-6.73,0
04/15/18 03:15 AM,1.71097049,2.34353587017376,13.9127880509507,62.1224673638457,284,0.854,18.1666666666667,-3.84,2.5,4.5,-7.33,1
04/15/18 03:30 AM,1.702602589,2.34886665077707,13.9354740424737,61.9333466053546,284.738666666667,0.824,17.792,-3.75,1.5,2.5,-7.48,0
04/15/18 03:45 AM,1.702602589,2.35050156915025,13.9539616344004,62.0070573895254,285.282,0.802666666666667,18.4133333333333,-3.75,1,2,-7.48,0
04/15/18 04:00 AM,1.652881207,2.3553089033225,13.956886271874,62.1106682601859,285.844,0.782666666666667,18.7713333333333,-3.66,0.5,2,-7.64,1
04/15/18 04:15 AM,1.677637839,2.3597241177,13.9649653992485,61.6592184102913,286.102,0.762666666666667,16.4006666666667,-3.81,1.5,3,-7.45,0
04/15/18 04:30 AM,1.685936279,2.36094648928454,13.9738562871163,61.8740343485259,286.494,0.734,17.2866666666667,-3.87,1.5,4,-7.51,0
04/15/18 04:45 AM,1.677637839,2.3684756892761,13.9917387832085,61.6597736516835,286.836,0.712666666666667,16.9773333333333,-3.99,2,3.5,-7.51,0
04/15/18 05:00 AM,1.620195409,2.37291427726937,13.9957811298953,61.6232357255683,287.365333333333,0.684,17.1253333333333,-4.05,1,2.5,-7.22,1
04/15/18 05:15 AM,1.628332291,2.37754707933901,14.0040362928787,61.5243467061033,287.838666666667,0.662666666666667,16.3713333333333,-4.14,2,3.5,-7.4,0
04/15/18 05:30 AM,1.661110319,2.38426320403773,14.0117277534673,61.4698737021219,288.437333333333,0.634,16.2326666666667,-4.29,2,3.5,-7.14,1
04/15/18 05:45 AM,1.620195409,2.38379565846114,14.0157841481361,61.5152938978827,289.100666666667,0.612666666666667,16.542,-4.44,1.5,3,-6.89,0
04/15/18 06:00 AM,1.612081546,2.39302526988264,14.0214772832981,61.4869793005297,289.727333333333,0.584,16.5553333333333,-4.59,1.5,3.5,-7.04,0
04/15/18 06:15 AM,1.628332291,2.40876321442087,14.025349350468,61.4503027468536,290.295333333333,0.562666666666667,16.5673333333333,-4.8,2,3.5,-6.94,0
04/15/18 06:30 AM,1.59592282,2.41052513546265,14.0385416286188,61.3963430601648,290.898666666667,0.534,16.57,-4.74,1.5,3.5,-7.01,1
04/15/18 06:45 AM,1.612081546,2.414965809852,14.0473236849349,61.390396156268,291.482666666667,0.512666666666667,16.336,-4.62,2,3.5,-7.15,0
04/15/18 07:00 AM,1.579855993,2.42587777412086,14.0555362152164,61.1292262706268,292.184,0.501333333333333,15.624,-4.65,1.5,3,-7.55,1
04/15/18 07:15 AM,1.571857004,2.43023575074497,14.0747241261689,60.9831514537376,292.756666666667,0.482666666666667,15.3033333333333,-4.56,2,4,-7.22,0
04/15/18 07:30 AM,1.571857004,2.4311017455417,14.0934331202533,61.0290848564392,293.211333333333,0.471333333333333,15.9633333333333,-4.5,2,3.5,-7.21,0
04/15/18 07:45 AM,1.563880944,2.4397620778987,14.1127506595723,61.0577362903192,293.625333333333,0.452666666666667,16.668,-4.26,2,3.5,-6.95,0
04/15/18 08:00 AM,1.547997553,2.44117569581645,14.1316081790329,61.046643941754,293.957333333333,0.45,16.4566666666667,-4.05,2,4.5,-6.79,0
04/15/18 08:15 AM,1.547997553,2.44357039112021,14.1541255886316,60.8936680357236,294.268666666667,0.45,15.968,-3.84,2,4,-7,0
04/15/18 08:30 AM,1.547997553,2.44447387441911,14.191933133584,60.8096255678671,294.656666666667,0.441333333333333,15.484,-3.36,1.5,3,-6.7,0
04/15/18 08:45 AM,1.555927799,2.45541626020141,14.216339396865,60.8798961586914,295.1,0.448666666666667,15.342,-3.15,1.5,3.5,-6.94,0
04/15/18 09:00 AM,1.524344057,2.46081800680379,14.2495802770905,60.5916983471967,295.498,0.458666666666667,14.082,-2.92,1.5,3,-6.97,1
04/15/18 09:15 AM,1.532205697,2.46566629213758,14.2730022863149,60.4741355684802,295.723333333333,0.46,13.6993333333333,-2.74,1.5,3.5,-6.94,0
04/15/18 09:30 AM,1.532205697,2.47454776625642,14.3086742931825,60.4929471014751,296.01,0.468666666666667,13.9213333333333,-2.39,2,4,-7.13,0
04/15/18 09:45 AM,1.500896106,2.4779538888446,14.3392478288251,60.2195941620427,296.422666666667,0.487333333333333,13.3793333333333,-1.81,2,4,-6.94,1
04/15/18 10:00 AM,1.54009019,2.47302778228533,14.3799148266785,60.1528317970305,296.705333333333,0.507333333333333,13.6106666666667,-1.67,2,4.5,-7.07,0
04/15/18 10:15 AM,1.500896106,2.47499727962917,14.4125203706615,60.0065786523127,296.948,0.536,13.582,-1.3,1.5,4,-6.56,1
04/15/18 10:30 AM,1.532205697,2.48249672754588,14.451052610848,59.9168848761438,297.231333333333,0.566,13.7,-1.3,2.5,5,-6.85,0
04/15/18 10:45 AM,1.516505256,2.49067664361383,14.4834148610966,59.7144455252027,297.452,0.604666666666667,13.148,-0.99,2,4,-6.83,0
04/15/18 11:00 AM,1.54009019,2.49872730554312,14.5108539294765,59.6586312865029,297.878666666667,0.644666666666667,13.4673333333333,-0.76,1.5,4,-6.55,0
04/15/18 11:15 AM,1.524344057,2.50776244509103,14.532680759882,59.3590670828619,298.243333333333,0.684666666666667,12.958,-0.51,1.5,3.5,-6.31,0
04/15/18 11:30 AM,1.485378126,2.52322530907944,14.5576101716412,59.2078228381574,298.671333333333,0.733333333333333,13.1126666666667,-0.37,1.5,3.5,-6.18,1
04/15/18 11:45 AM,1.493125727,2.52467484103475,14.562196458119,59.0053695929996,299.085333333333,0.792,13.098,-0.26,1.5,3.5,-5.77,0
04/15/18 12:00 PM,1.493125727,2.52230430254824,14.5718197301783,58.8597909549415,299.486666666667,0.834666666666667,13.0986666666667,-0.26,2,4,-5.93,0
04/15/18 12:15 PM,1.454615182,2.52107069821887,14.5853455657971,58.767396023059,299.921333333333,0.883333333333333,12.9266666666667,-0.17,1.5,4,-5.91,1
04/15/18 12:30 PM,1.477653286,2.51628001218325,14.5772098499958,58.7880853328264,300.309333333333,0.942,13.4893333333333,-0.06,2,3.5,-5.51,0
04/15/18 12:45 PM,1.462271829,2.51309441755194,14.5989525855984,58.4297226510469,300.602666666667,1.002,11.916,0.22,2,5,-5.12,0
04/15/18 01:00 PM,1.477653286,2.50792040342881,14.6195770865849,58.3043416476199,300.908666666667,1.062,11.7293333333333,0.22,2,4,-4.83,0
04/15/18 01:15 PM,1.431781376,2.51011655029115,14.6516081143699,58.1944729300131,301.106,1.13066666666667,11.74,0.63,1.5,4,-4.15,1
04/15/18 01:30 PM,1.485378126,2.51421367407153,14.6742360401985,57.9816756330394,301.216666666667,1.192,11.1333333333333,0.22,1.5,4.5,-4.05,0
04/15/18 01:45 PM,1.446981234,2.510433192819,14.6779297940877,57.7431248794054,301.455333333333,1.252,10.6673333333333,0.19,1,3,-3.57,1
04/15/18 02:00 PM,1.485378126,2.51495410622548,14.6728580698884,57.7310581698075,301.594,1.312,11.2513333333333,0.19,0,2.5,-2.94,0
04/15/18 02:15 PM,1.439369971,2.52063406275078,14.678894740348,57.7353667564597,304.522,1.36333333333333,12.2253333333333,0.33,0.5,2,-2.58,1
04/15/18 02:30 PM,1.469951192,2.52341643458258,14.6771612835863,57.4153722207354,304.632,1.422,11.3806666666667,0.25,0.5,2.5,-2.28,0
04/15/18 02:45 PM,1.469951192,2.522880858431,14.6631523784455,57.2323559191647,303.210666666667,1.49066666666667,11.1086666666667,0.41,1.5,4,-2.24,0
04/15/18 03:00 PM,1.446981234,2.52678858342711,14.6523695996254,57.1765620645551,302.705333333333,1.56066666666667,11.3933333333333,0.3,1.5,2.5,-2.15,0
04/15/18 03:15 PM,1.454615182,2.53185750524465,14.6325258005558,57.0173112834136,302.755333333333,1.622,11.258,0.47,0.5,1.5,-1.89,0
04/15/18 03:30 PM,1.446981234,2.5329261179125,14.6234556687729,56.8937535470511,302.778666666667,1.69066666666667,11.334,0.41,1,2,-1.69,0
04/15/18 03:45 PM,1.439369971,2.52944589625816,14.5992481613111,56.70153693275,302.823333333333,1.752,10.6393333333333,0.41,1,3,-1.59,0
04/15/18 04:00 PM,1.477653286,2.52492571353062,14.5989816990933,56.578804665882,302.821333333333,1.812,10.816,0.49,1.5,3.5,-1.33,1
04/15/18 04:15 PM,1.477653286,2.52574451136924,14.5558866868028,56.56167932605,304.189333333333,1.872,11.094,0.38,1,2.5,-1.39,0
04/15/18 04:30 PM,1.446981234,2.53518001875551,14.5175447230364,56.5193089720108,303.706666666667,1.92333333333333,10.948,0.38,1,2.5,-1.22,1
04/15/18 04:45 PM,1.524344057,2.54095015947799,14.4932823387587,56.4895540119354,303.522,1.982,10.894,0.44,1,2.5,-1.3,0
04/15/18 05:00 PM,1.485378126,2.54242736961568,14.4490571338624,56.4049047248773,303.865333333333,2.02466666666667,10.4566666666667,0.36,1,2,-1.18,1
04/15/18 05:15 PM,1.555927799,2.54298658895855,14.3850021788177,56.426615144817,304.084666666667,2.07333333333333,10.3033333333333,0.27,0.5,1.5,-1.16,0
04/15/18 05:30 PM,1.516505256,2.54944082251574,14.3291075466726,56.639885284763,304.465333333333,2.11466666666667,10.784,0.36,0.5,2,-1.06,1
04/15/18 05:45 PM,1.516505256,2.55183110969052,14.2630233839007,56.8407629151059,305.014,2.15466666666667,10.8426666666667,0.47,0.5,2.5,-1.14,0
04/15/18 06:00 PM,1.547997553,2.55385715820399,14.2047770647103,57.0248754604457,305.792,2.19466666666667,10.4153333333333,0.49,0,2.5,-1.26,1
04/15/18 06:15 PM,1.59592282,2.55606386003947,14.1490676992138,57.3303936368677,306.515333333333,2.226,10.2026666666667,0.44,0,2,-1.32,1
04/15/18 06:30 PM,1.587877927,2.55457761291331,14.0888358647803,57.8530898027698,307.104,2.256,10.908,0.22,0.5,2.5,-1.31,0
04/15/18 06:45 PM,1.612081546,2.55897823993788,14.0455381636779,58.1829163117893,307.604666666667,2.27733333333333,11.1673333333333,0.13,0,3,-1.24,0
04/15/18 07:00 PM,1.652881207,2.56722861047542,14.0088313160867,58.2079532780133,308.068666666667,2.306,10.176,0.11,0,1.5,-1.22,1
04/15/18 07:15 PM,1.652881207,2.57066785006025,13.9534862474773,58.4839791478768,308.65,2.32733333333333,10.618,0.16,0,1.5,-1.21,0
04/15/18 07:30 PM,1.685936279,2.56632406399385,13.9056247236898,58.7310800789009,309.102666666667,2.33866666666667,11.2213333333333,0.33,0,2,-1.21,1
04/15/18 07:45 PM,1.727775856,2.58059151838416,13.8629524577988,58.9538267912431,309.68,2.34866666666667,11.6553333333333,0.38,0.5,2.5,-1.76,1
04/15/18 08:00 PM,1.669362524,2.59558371880978,13.8303449493872,59.1734810086952,309.985333333333,2.35866666666667,11.9006666666667,0.41,1,3.5,-1.78,0
04/15/18 08:15 PM,1.71097049,2.60094228921897,13.7905895390704,59.4026847469436,310.202,2.36,12.3806666666667,0.33,0,1.5,-1.85,1
04/15/18 08:30 PM,1.685936279,2.60581784136843,13.7554430711489,59.7803746406107,310.472666666667,2.36,13.6113333333333,0.36,0,2,-1.97,0
04/15/18 08:45 PM,1.73621335,2.60962470447673,13.7303687673805,60.1939536039956,310.735333333333,2.35133333333333,14.31,0.19,0,1,-1.86,1
04/15/18 09:00 PM,1.77019575,2.60985002467615,13.6971929531122,60.5254720844828,310.960666666667,2.34133333333333,14.1646666666667,0.27,0,2,-1.94,1
04/15/18 09:15 PM,1.787326607,2.61238711776677,13.6661005646449,61.0241641318392,311.111333333333,2.33133333333333,14.7193333333333,0.38,1.5,4.5,-2.35,1
04/15/18 09:30 PM,1.77019575,2.61730231458423,13.645043528373,61.634564498318,311.615333333333,2.32133333333333,15.6593333333333,0.3,1,3.5,-2.56,0
04/15/18 09:45 PM,1.804550725,2.61413298738314,13.6167547770023,61.9252534765408,312.062666666667,2.30266666666667,15.088,0.33,0.5,3,-2.72,1
04/15/18 10:00 PM,1.77019575,2.60818841135794,13.588289154485,62.5497616070758,312.752666666667,2.28266666666667,16.3406666666667,0.36,0.5,2.5,-2.88,0
04/15/18 10:15 PM,1.73621335,2.6105671647424,13.5603527062935,63.0641706111404,313.690666666667,2.27133333333333,16.6106666666667,0.3,1.5,5.5,-3.17,1
04/15/18 10:30 PM,1.804550725,2.6082471057292,13.5344520103456,63.2950010716606,314.73,2.25266666666667,16.204,0.27,2,6,-3.25,0
04/15/18 10:45 PM,1.778749528,2.601898451632,13.5155865598993,63.7144194592195,315.736666666667,2.224,16.8246666666667,0.19,2,6,-3.28,0
04/15/18 11:00 PM,1.804550725,2.59603551791358,13.4921646382547,64.0308084782724,316.537333333333,2.20266666666667,16.8606666666667,0.22,1.5,5,-3.28,0
04/15/18 11:15 PM,1.77019575,2.58394424408728,13.4769979378054,64.2699362722872,317.090666666667,2.174,16.7286666666667,0.11,1.5,4.5,-3.29,1
04/15/18 11:30 PM,1.77019575,2.57629195050819,13.4683912376959,64.1460130676297,317.524,2.15266666666667,15.8086666666667,-0.09,2.5,6,-3.32,0
04/15/18 11:45 PM,1.795927001,2.56850768346889,13.4529955569919,64.7483932665376,317.883333333333,2.124,18.2093333333333,-0.48,2,4.5,-2.93,0
04/16/18 12:00 AM,1.744674072,2.56259616248949,13.4416018676991,64.7426540609865,318.398,2.10266666666667,18.184,-0.68,1.5,4,-2.71,1
04/16/18 12:15 AM,1.787326607,2.56545491488325,13.4317724660553,64.3462391206337,318.946666666667,2.074,16.7073333333333,-0.56,1,3.5,-2.63,0
04/16/18 12:30 AM,1.787326607,2.56402385747686,13.4376077347829,64.1506300191205,319.444666666667,2.044,15.9266666666667,-0.65,1,5,-2.59,0
04/16/18 12:45 AM,1.753158037,2.55606339747911,13.4390711916573,64.1211175739845,319.778666666667,2.02266666666667,16.1,-0.65,2,5.5,-2.39,1
04/16/18 01:00 AM,1.77019575,2.55166910063319,13.4330828243361,64.1301348233551,319.915333333333,1.994,16.3306666666667,-0.7,1.5,4.5,-2.4,0
04/16/18 01:15 AM,1.753158037,2.55147594082737,13.4308945961802,64.2112361387123,319.817333333333,1.964,16.3946666666667,-0.76,1,5,-2.36,0
04/16/18 01:30 AM,1.727775856,2.54472220030439,13.4318395533856,64.2529944467101,320.900666666667,1.934,16.4346666666667,-0.7,1.5,4,-2.25,0
04/16/18 01:45 AM,1.744674072,2.54035325833354,13.4307490862215,64.4633363148951,320.454666666667,1.904,17.0813333333333,-0.65,1,4.5,-2.24,0
04/16/18 02:00 AM,1.719361574,2.53451236883053,13.4312656888462,64.294145045344,320.438,1.86533333333333,16.1226666666667,-0.62,2.5,6,-2.3,0
04/16/18 02:15 AM,1.744674072,2.53098874347785,13.432508554754,64.340993935512,320.883333333333,1.834,15.726,-0.65,2.5,5.5,-2.21,0
04/16/18 02:30 AM,1.73621335,2.52710876479705,13.4240090051036,64.2690932462067,320.135333333333,1.752,15.4386666666667,-0.73,0.5,4.5,-2.14,0
04/16/18 02:45 AM,1.77019575,2.52001367318245,13.415376510678,64.244881414603,319.568,1.61866666666667,15.5386666666667,-0.76,0.5,3,-1.92,1
04/16/18 03:00 AM,1.761665258,2.51922986071106,13.4141473907531,64.1495738759489,319.37,1.574,15.6726666666667,-0.56,0,2,-1.78,0
04/16/18 03:15 AM,1.761665258,2.52168229140345,13.4301383408459,64.2079982617089,319.376,1.52666666666667,16.2273333333333,-0.14,2,6,-2.19,0
04/16/18 03:30 AM,1.71097049,2.52178991701005,13.4394506852337,63.8779838144068,319.423333333333,1.51133333333333,14.7846666666667,-0.26,1.5,5.5,-2.28,1
04/16/18 03:45 AM,1.702602589,2.5207720542562,13.4555121027535,63.9427673093462,319.508,1.51866666666667,14.4806666666667,-0.28,0.5,4,-2.23,0
04/16/18 04:00 AM,1.702602589,2.52555101070382,13.4549595145599,64.0370409069766,319.736666666667,1.51133333333333,14.6693333333333,-0.2,1,4,-2.23,0
04/16/18 04:15 AM,1.719361574,2.52657636632264,13.4726682077775,64.0255617876124,319.484,1.484,15.0726666666667,-0.12,2,5,-2.27,0
04/16/18 04:30 AM,1.73621335,2.52624588666226,13.4826867038619,64.0862437501307,320.176666666667,1.454,15.806,-0.12,2,5.5,-2.38,0
04/16/18 04:45 AM,1.719361574,2.52537810080598,13.5003500062461,63.7246815830659,320.55,1.41533333333333,14.9306666666667,-0.12,1.5,4,-2.35,0
04/16/18 05:00 AM,1.719361574,2.52982822692907,13.5146023091113,63.5850185262315,320.746,1.37533333333333,15.2306666666667,-0.03,1,4.5,-2.36,0
04/16/18 05:15 AM,1.73621335,2.53315495909617,13.5285054276147,63.5713139320833,321.056,1.318,15.6813333333333,-0.03,2,5.5,-2.44,0
04/16/18 05:30 AM,1.73621335,2.53636151453328,13.548194651884,63.4035708200905,321.264666666667,1.24933333333333,15.5753333333333,0.05,2,5.5,-2.48,0
