timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
04/24/18 01:15 PM,0.131610033,0.849566249,0.000244,11.63942311,106.7926667,36.48226021,8.3,1279.272622,11.34133333,3.786,0,0
04/24/18 01:30 PM,0.128846892,0.84467108,0.000244,11.56991579,106.842,36.25139162,8.308666667,1279.250823,11.62266667,3.764,0,0
04/24/18 01:45 PM,0.126133088,0.8416702,0.000244,11.49791072,106.8153333,36.23433739,8.31,1279.128357,11.88533333,3.664666667,0,0
04/24/18 02:00 PM,0.127483869,0.839934945,0.000244,11.42284714,106.6626667,36.18004976,8.318666667,1278.547891,12.11066667,3.736666667,0,0
04/24/18 02:15 PM,0.123467895,0.837460019,0.000244,11.34654448,106.354,36.21906436,8.32,1278.396092,12.27866667,3.732666667,0,0
04/24/18 02:30 PM,0.123467895,0.832797127,0.000244,11.27644203,106.0586667,36.23988954,8.32,1278.389626,12.43,3.660666667,0,0
04/24/18 02:45 PM,0.126133088,0.828917894,0.000244,11.23064252,105.9853333,36.22262254,8.328666667,1277.925827,12.58,3.624,0,0
04/24/18 03:00 PM,0.12479446,0.830322787,0.000244,11.19025225,106.084,36.06283148,8.33,1277.745361,12.782,3.568,0,0
04/24/18 03:15 PM,0.123467895,0.826988708,0.000244,11.14300091,106.0306667,35.94186455,8.33,1277.099561,12.94866667,3.629333333,0,0
04/24/18 03:30 PM,0.123467895,0.82288821,0.000244,11.05836638,105.5606667,35.78147418,8.338666667,1277.526429,13.09133333,3.579333333,0,0
04/24/18 03:45 PM,0.118280484,0.819883506,0.000244,11.00751864,105.4033333,35.52887012,8.34,1277.203296,13.23133333,3.578666667,0,0
04/24/18 04:00 PM,0.12479446,0.814447825,0.000244,10.90470114,104.402,35.59130417,8.34,1277.101497,13.224,3.632,0,0
04/24/18 04:15 PM,0.128846892,0.811488358,0.000244,10.78686149,103.2446667,35.69053239,8.331333333,1275.695031,13.21133333,3.596666667,0,0
04/24/18 04:30 PM,0.131610033,0.806772364,0.000244,10.77767818,102.9946667,35.90118944,8.338666667,1275.197232,13.14066667,3.59,0,0
04/24/18 04:45 PM,0.13022225,0.803525368,0.000244,10.79456149,103.032,36.00800271,8.34,1274.732766,13.08666667,3.538,0,0
04/24/18 05:00 PM,0.131610033,0.80102095,0.000244,10.73470751,102.3466667,36.07741493,8.331333333,1273.709633,13.03666667,3.512666667,0,0
04/24/18 05:15 PM,0.131610033,0.798688531,0.000244,10.6610018,101.668,36.08611928,8.33,1273.349167,13.04733333,3.570666667,0,0
04/24/18 05:30 PM,0.131610033,0.79444325,0.000244,10.64760225,101.3893333,36.38226583,8.33,1273.623368,12.98066667,3.510666667,0,0
04/24/18 05:45 PM,0.135848856,0.794442209,0.000244,10.63330117,100.9353333,36.65384709,8.321333333,1274.662235,12.84,3.560666667,0,0
04/24/18 06:00 PM,0.131610033,0.794003157,0.000244,10.60859717,100.48,36.89625978,8.311333333,1275.841103,12.742,3.57,0,0
04/24/18 06:15 PM,0.135848856,0.79169868,0.000244,10.59046254,100.1253333,37.02896658,8.301333333,1277.484637,12.66066667,3.613333333,0,0
04/24/18 06:30 PM,0.137287265,0.786392897,0.000244,10.57025908,99.716,37.29402802,8.291333333,1278.765504,12.56333333,3.62,0,0
04/24/18 06:45 PM,0.134423243,0.785602618,0.000244,10.57273637,99.57333333,37.32767655,8.281333333,1279.243038,12.48933333,3.550666667,0,0
04/24/18 07:00 PM,0.138738564,0.782552904,0.000244,10.5564484,99.28266667,37.34581224,8.271333333,1278.671239,12.428,3.557333333,0,0
04/24/18 07:15 PM,0.138738564,0.775452856,0.000244,10.53049623,98.96266667,37.42461244,8.252666667,1277.20144,12.394,3.629333333,0,0
04/24/18 07:30 PM,0.138738564,0.771905852,0.000244,10.50027653,98.57333333,37.50104224,8.241333333,1275.416307,12.34666667,3.683333333,0,0
04/24/18 07:45 PM,0.140202848,0.770795267,0.000244,10.47965318,98.26866667,37.68617993,8.231333333,1273.730508,12.29666667,3.750666667,0,0
04/24/18 08:00 PM,0.143170753,0.766487583,0.000244,10.46054463,97.97866667,37.84863849,8.221333333,1272.472042,12.24666667,3.76,0,0
04/24/18 08:15 PM,0.141680213,0.761818123,0.000244,10.45455885,97.79266667,37.95082771,8.211333333,1271.536243,12.188,3.786,0,0
04/24/18 08:30 PM,0.143170753,0.757775809,0.000244,10.46098679,97.70066667,38.11279449,8.201333333,1270.501777,12.11933333,3.781333333,0,0
04/24/18 08:45 PM,0.143170753,0.749654798,0.000244,10.47161855,97.664,38.21824978,8.191333333,1269.679978,12.058,3.762666667,0,0
04/24/18 09:00 PM,0.146191747,0.74549952,0.000244,10.48959754,97.66,38.43981964,8.181333333,1269.188845,11.98066667,3.872666667,0,0
04/24/18 09:15 PM,0.153981613,0.744662878,0.000244,10.50424175,97.59933333,38.61128805,8.171333333,1268.890379,11.892,4.080666667,0,0
04/24/18 09:30 PM,0.15082448,0.740672554,0.000244,10.52832261,97.642,38.69803028,8.161333333,1268.319913,11.81066667,4.032,0,0
04/24/18 09:45 PM,0.15082448,0.740745774,0.000244,10.5514403,97.65866667,38.74117156,8.16,1267.045447,11.722,3.907333333,0,0
04/24/18 10:00 PM,0.146191747,0.737745375,0.000244,10.57034724,97.65133333,38.98344188,8.16,1265.452981,11.64066667,3.942,0,0
04/24/18 10:15 PM,0.149266606,0.731310619,0.000244,10.59854372,97.728,39.177476,8.151333333,1263.575849,11.56066667,3.880666667,0,0
04/24/18 10:30 PM,0.144674566,0.729891005,0.000244,10.62102392,97.77466667,39.38836607,8.15,1260.949383,11.48933333,3.87,0,0
04/24/18 10:45 PM,0.149266606,0.726007392,0.000244,10.63561283,97.77133333,39.54895831,8.141333333,1258.37825,11.428,3.939333333,0,0
04/24/18 11:00 PM,0.146191747,0.725364018,0.000244,10.65697581,97.81333333,39.76819954,8.14,1256.603784,11.35933333,3.984666667,0,0
04/24/18 11:15 PM,0.147722394,0.724872431,0.000244,10.67179448,97.81133333,40.11574552,8.14,1254.982652,11.298,3.972666667,0,0
04/24/18 11:30 PM,0.15082448,0.725500769,0.000244,10.67811101,97.71466667,40.33294489,8.131333333,1253.609519,11.22933333,3.909333333,0,0
04/24/18 11:45 PM,0.147722394,0.723695313,0.000244,10.69421631,97.74333333,40.66437803,8.13,1252.802387,11.17666667,3.986666667,0,0
04/25/18 12:00 AM,0.149266606,0.723424487,0.000244,10.71892531,97.83666667,40.90550004,8.13,1251.859921,11.118,4.034666667,0,0
04/25/18 12:30 AM,0.15082448,0.719326803,0.000244,10.73891837,97.79,41.48793692,8.13,1252.100989,11.01666667,4.072,0,0
04/25/18 12:45 AM,0.15082448,0.720292009,0.000244,10.74061447,97.712,41.77650751,8.13,1251.903856,10.97533333,4.028,0,0
04/25/18 01:00 AM,0.153981613,0.719659565,0.000244,10.75973429,97.79533333,41.97505755,8.121333333,1251.39939,10.93533333,4.089333333,0,0
04/25/18 01:15 AM,0.147722394,0.720257033,0.000244,10.76750379,97.77533333,42.34645171,8.12,1251.434258,10.89533333,4.091333333,0,0
04/25/18 01:30 AM,0.15082448,0.718226676,0.000244,10.77524864,97.73533333,42.58769354,8.12,1251.584458,10.84666667,4.116,0,0
04/25/18 01:45 AM,0.152396116,0.721949914,0.000244,10.78404143,97.72133333,42.82442126,8.12,1252.085326,10.80533333,4.102666667,0,0
04/25/18 02:00 AM,0.152396116,0.722410915,0.000244,10.79678621,97.746,43.07102964,8.12,1252.83886,10.76533333,4.126,0,0
04/25/18 02:15 AM,0.153981613,0.722259553,0.000244,10.80439192,97.724,43.46316196,8.12,1254.091061,10.72533333,4.112666667,0,0
04/25/18 02:30 AM,0.149266606,0.726156411,0.000244,10.81496187,97.72866667,43.62629601,8.12,1255.744595,10.68533333,3.997333333,0,0
04/25/18 02:45 AM,0.152396116,0.726938127,0.000244,10.82395572,97.73866667,43.90456084,8.12,1257.284129,10.654,4.084,0,0
04/25/18 03:00 AM,0.158822275,0.728070071,0.000244,10.83070443,97.73133333,44.19638125,8.12,1258.988996,10.624,4.143333333,0,0
04/25/18 03:15 AM,0.152396116,0.731404339,0.000244,10.84320049,97.756,44.37917905,8.12,1260.913864,10.58533333,4.167333333,0,0
04/25/18 03:30 AM,0.152396116,0.730970489,0.000244,10.8524477,97.76866667,44.6436542,8.12,1262.911398,10.554,4.204666667,0,0
04/25/18 03:45 AM,0.152396116,0.737109661,0.000244,10.85992949,97.75266667,44.80939872,8.111333333,1265.123599,10.51533333,4.270666667,0,0
04/25/18 04:00 AM,0.155581071,0.736048252,0.000244,10.86969607,97.75,45.08845931,8.118666667,1267.281133,10.47533333,4.176,0,0
04/25/18 04:15 AM,0.155581071,0.737321751,0.000244,10.87668776,97.74133333,45.35641573,8.111333333,1269.260667,10.444,4.246666667,0,0
04/25/18 04:30 AM,0.155581071,0.739915702,0.000244,10.88926821,97.766,45.49449894,8.118666667,1271.318867,10.40533333,4.086666667,0,0
04/25/18 04:45 AM,0.155581071,0.742495118,0.000244,10.89866039,97.77866667,45.57793001,8.111333333,1273.063735,10.374,4.138,0,0
04/25/18 05:00 AM,0.153981613,0.744619989,0.000244,10.90964097,97.78866667,45.80101868,8.11,1275.087269,10.33533333,4.089333333,0,0
04/25/18 05:15 AM,0.163791326,0.746659976,0.000244,10.92166607,97.82466667,45.91636417,8.118666667,1276.754136,10.304,4.158,0,0
04/25/18 05:30 AM,0.165476687,0.750571667,0.000244,10.92828556,97.79533333,45.99342121,8.111333333,1278.488337,10.26533333,4.256666667,0,0
04/25/18 05:45 AM,0.16212054,0.75308779,0.000244,10.94182025,97.82466667,46.17633244,8.11,1280.381204,10.22533333,4.287333333,0,0
04/25/18 06:00 AM,0.16212054,0.757202423,0.000244,10.95463054,97.84733333,46.26103549,8.11,1282.373405,10.18533333,4.212,0,0
04/25/18 06:15 AM,0.163791326,0.760154405,0.000244,10.97679627,97.954,46.32354287,8.118666667,1283.736273,10.14533333,4.226,0,0
04/25/18 06:30 AM,0.163791326,0.762437248,0.000244,10.99196362,98.022,46.47285645,8.12,1285.208473,10.114,4.212666667,0,0
04/25/18 06:45 AM,0.16212054,0.768775615,0.000244,11.01415026,98.15133333,46.56475052,8.12,1286.652007,10.084,4.218666667,0,0
04/25/18 07:00 AM,0.163791326,0.771563828,0.000244,11.0318053,98.23933333,46.62298011,8.12,1288.181542,10.054,4.185333333,0,0
04/25/18 07:15 AM,0.163791326,0.77738103,0.000244,11.0631956,98.44933333,46.67777044,8.12,1289.500409,10.024,4.188666667,0,0
04/25/18 07:30 AM,0.165476687,0.781523185,0.000244,11.07835754,98.51466667,46.74172576,8.12,1291.17461,9.994,4.250666667,0,0
04/25/18 07:45 AM,0.165476687,0.782827456,0.000244,11.09849357,98.624,46.78909749,8.128666667,1294.33881,9.964,4.346666667,0,0
04/25/18 08:00 AM,0.167176725,0.785726339,0.000244,11.12278549,98.77,46.81864357,8.13,1297.775011,9.934,4.446666667,0,0
04/25/18 08:15 AM,0.167176725,0.785112133,0.000244,11.18336646,99.258,46.79124011,8.138666667,1299.113212,9.912666667,4.338666667,0,0
04/25/18 08:30 AM,0.167176725,0.788361676,0.000244,11.28264033,100.1533333,46.68732994,8.148666667,1299.581413,9.918666667,4.285333333,0.254,0
04/25/18 08:45 AM,0.168891547,0.794131558,0.000244,11.2949605,100.2453333,46.65992138,8.15,1299.84428,9.911333333,4.323333333,0,0
04/25/18 09:00 AM,0.163791326,0.796452807,0.000244,11.33296257,100.6213333,46.53347349,8.158666667,1300.755814,9.927333333,4.252,0,0
04/25/18 09:15 AM,0.160464224,0.801008001,0.000244,11.45883299,101.876,46.43910475,8.168666667,1310.124682,9.982,4.335333333,0,0
04/25/18 09:30 AM,0.158822275,0.801205358,0.000244,11.54460627,102.8313333,46.07952073,8.187333333,1323.604216,10.05933333,4.254666667,0,0
04/25/18 09:45 AM,0.157194592,0.798319927,0.000244,11.60597612,103.678,45.56800413,8.207333333,1324.440416,10.18266667,4.162,0,0
04/25/18 10:00 AM,0.152396116,0.793730764,0.000244,11.63017309,104.206,45.22089983,8.218666667,1320.378617,10.31266667,4.124,0,0
04/25/18 10:15 AM,0.153981613,0.791770991,0.000244,11.60226032,104.166,44.8973171,8.228666667,1317.415485,10.39933333,4.163333333,0,0
04/25/18 10:30 AM,0.153981613,0.790515317,0.000244,11.58542836,104.1673333,44.69441556,8.238666667,1314.620352,10.462,4.048666667,0,0
04/25/18 10:45 AM,0.153981613,0.789590412,0.000244,11.57570201,104.2046667,44.43113675,8.248666667,1312.759219,10.51333333,3.960666667,0,0
04/25/18 11:00 AM,0.153981613,0.78534517,0.000244,11.52803882,103.8546667,44.34591425,8.258666667,1310.96542,10.546,3.941333333,0,0
04/25/18 11:15 AM,0.153981613,0.78797991,0.000244,11.51983352,103.8953333,44.05047184,8.268666667,1309.064287,10.59333333,3.94,0,0
04/25/18 11:30 AM,0.155581071,0.783206125,0.000244,11.54863706,104.3606667,43.81026392,8.278666667,1307.148488,10.678,3.888,0,0
04/25/18 11:45 AM,0.155581071,0.780305119,0.000244,11.56137739,104.6726667,43.61316859,8.288666667,1305.570689,10.75933333,3.940666667,0,0
04/25/18 12:00 PM,0.155581071,0.779288007,0.000244,11.54120319,104.658,43.2723671,8.298666667,1304.166223,10.83066667,3.924,0,0
04/25/18 12:15 PM,0.152396116,0.77847538,0.000244,11.50898834,104.4506667,43.12199302,8.308666667,1302.76309,10.866,4.006666667,0,0
04/25/18 12:30 PM,0.157194592,0.775432675,0.000244,11.46404371,104.0733333,42.93280368,8.31,1301.409291,10.87866667,3.907333333,0,0
04/25/18 12:45 PM,0.158822275,0.773589004,0.000244,11.44137366,103.9333333,42.57023317,8.31,1300.020159,10.906,3.846666667,0,0
04/25/18 01:00 PM,0.160464224,0.770637619,0.000244,11.42585396,103.8853333,42.29596716,8.318666667,1298.416359,10.94466667,3.814,0,0
04/25/18 01:15 PM,0.16212054,0.769508857,0.000244,11.38364944,103.5766667,42.13629722,8.32,1297.14456,10.976,3.801333333,0.254,0
04/25/18 01:30 PM,0.163791326,0.766126773,0.000244,11.31709858,103.0013333,42.0390002,8.328666667,1295.998094,10.98866667,3.808666667,0.254,0
04/25/18 01:45 PM,0.165476687,0.761038505,0.000244,11.30327975,102.92,41.99795462,8.33,1294.723628,11.00733333,4.052666667,0.508,0
04/25/18 02:00 PM,0.179496853,0.762031522,0.000244,11.25733362,102.53,42.84233038,8.321333333,1296.781829,11.01866667,5.355333333,0.254,0
04/25/18 02:15 PM,0.198426884,0.759284847,0.000244,11.16929941,101.742,44.15595122,8.311333333,1313.898696,11.02,7.5,0.508,0
04/25/18 02:30 PM,0.210577102,0.740817259,0.000244,11.03968117,100.59,49.9419503,8.266666667,1347.145564,11.02866667,17.61933333,0.762,0
04/25/18 02:45 PM,0.265692562,0.711253215,0.002315874,10.92355087,99.58933333,56.41246589,8.216666667,1386.083098,11.04733333,27.56266667,0.762,1
04/25/18 03:00 PM,0.275972185,0.664966609,0.005942528,10.82134408,98.914,68.0676135,8.175333333,1411.778632,11.16266667,45.92466667,0.762,1
04/25/18 03:15 PM,0.292022875,0.597245054,0.000244,10.65851308,98.21466667,70.4657206,8.17,1329.515499,11.52666667,60.67466667,0.762,1
04/25/18 03:30 PM,0.314649423,0.560186325,0.000244,10.57852506,98.03333333,59.12782415,8.161333333,1225.7957,11.788,52.69466667,0.254,1
04/25/18 03:45 PM,0.300340465,0.554412787,0.000244,10.52570999,97.92466667,51.57619491,8.151333333,1159.941901,11.96733333,52.62733333,0.762,1
04/25/18 04:00 PM,0.292022875,0.582502157,0.000244,10.5193541,97.91,46.37209359,8.141333333,1132.830768,11.99,44.64266667,0.254,1
04/25/18 04:15 PM,0.300340465,0.626908892,0.000244,10.57128293,98.12666667,44.01020461,8.14,1145.318969,11.86866667,35.05133333,0.762,1
04/25/18 04:30 PM,0.33874496,0.639455372,0.000244,10.60875258,98.28133333,42.41003021,8.131333333,1156.64917,11.78066667,32.86866667,0.254,1
04/25/18 04:45 PM,0.320532621,0.631765898,0.000244,10.61872139,98.28266667,43.58780923,8.121333333,1139.198037,11.744,40.894,0.254,1
04/25/18 05:00 PM,0.303157239,0.643130912,0.000244,10.62718236,98.254,43.6323961,8.12,1117.411571,11.69666667,39.66266667,0.254,1
04/25/18 05:15 PM,0.311742322,0.680940726,0.000244,10.68469738,98.42333333,43.96833291,8.128666667,1127.370439,11.534,31.44533333,0,1
04/25/18 05:30 PM,0.377812667,0.709716717,0.000244,10.72524767,98.45,43.93787143,8.147333333,1144.493973,11.38,21.15733333,0,1
04/25/18 05:45 PM,0.439653963,0.733460606,0.000244,10.7917199,98.606,44.34974569,8.167333333,1158.77884,11.178,21.35466667,0,1
04/25/18 06:00 PM,0.46750226,0.742728203,0.000244,10.84630836,98.76866667,45.75789711,8.187333333,1168.907041,11.02866667,22.85666667,0,1
04/25/18 06:15 PM,0.463434716,0.762127593,0.000244,10.88570571,98.90266667,46.28736278,8.19,1169.951908,10.932,17.824,0,1
04/25/18 06:30 PM,0.471600027,0.804568236,0.000244,10.87119138,98.65133333,48.45562628,8.172666667,1178.595442,10.87666667,17.99066667,0,1
04/25/18 06:45 PM,0.505492496,0.866253206,0.000244,10.85288999,98.454,59.62206117,8.152666667,1234.76831,10.85266667,54.904,0,1
04/25/18 07:00 PM,0.505492496,0.896640557,0.000244,10.83707426,98.31733333,55.3322992,8.141333333,1319.414511,10.84133333,21.638,0,1
04/25/18 07:15 PM,0.501146239,0.870562506,0.000621,10.83429843,98.274,56.70765828,8.122666667,1451.739378,10.814,16.274,0,1
04/25/18 07:30 PM,0.514280937,0.80206087,0.001703562,10.82584467,98.10533333,61.22836498,8.111333333,1545.844245,10.76666667,19.06533333,0,1
04/25/18 07:45 PM,0.501146239,0.717831557,0.004627818,10.8221271,97.98466667,63.84815421,8.101333333,1481.169779,10.74266667,21.898,0,1
04/25/18 08:00 PM,0.505492496,0.656415928,0.009111525,10.8000866,97.83133333,62.93788795,8.091333333,1341.844647,10.78333333,25.08666667,0,1
04/25/18 08:15 PM,0.509870665,0.628526324,0.00106555,10.76909075,97.67133333,59.98842676,8.09,1228.324848,10.85066667,24.402,0.254,1
04/25/18 08:30 PM,0.505492496,0.617236123,0.002504138,10.75929133,97.702,57.11660552,8.081333333,1157.706382,10.912,23.59733333,0,1
04/25/18 08:45 PM,0.496831702,0.616720862,0.000244,10.73731387,97.606,56.16423831,8.08,1117.677249,10.96333333,26.03066667,0,1
04/25/18 09:00 PM,0.492548696,0.622163215,0.000244,10.74100029,97.668,55.06126129,8.071333333,1096.472116,10.97866667,22.61533333,0,1
04/25/18 09:15 PM,0.496831702,0.622947487,0.000381,10.74326893,97.67133333,54.94267847,8.07,1085.480317,10.97133333,21.33666667,0.254,1
04/25/18 09:30 PM,0.501146239,0.612964784,0.000622,10.73544554,97.55733333,54.10020344,8.061333333,1078.339185,10.95266667,17.55533333,0.762,1
04/25/18 09:45 PM,0.569779401,0.578511344,0.002517773,10.7546329,97.66133333,53.75612562,8.06,1070.537385,10.924,17.63133333,2.286,1
04/25/18 10:00 PM,0.959424283,0.492601114,0.006497752,10.73385319,97.472,45.21388394,8.025333333,1053.254919,10.92866667,79.99133333,2.286,1
04/25/18 10:15 PM,0.989864613,0.416749357,0.000244,10.66779544,97.45733333,32.19416735,8.132666667,944.9431202,11.20733333,121.0473333,0.762,1
04/25/18 10:30 PM,0.812298692,0.429358297,0.000244,10.66783155,97.59866667,34.07026775,8.037333333,866.6573209,11.276,101.3546667,0.508,1
04/25/18 10:45 PM,0.731182283,0.475068966,0.000356,10.7023256,97.542,39.25036073,8.011333333,884.568855,11.10666667,53.03333333,0.254,1
04/25/18 11:00 PM,0.713472154,0.512576505,0.002398574,10.75758612,97.56466667,45.98133897,8.018666667,919.0163891,10.88933333,36.378,0.254,1
04/25/18 11:15 PM,0.731182283,0.530013684,0.005319067,10.79211095,97.518,49.92027937,8.02,934.2519232,10.73,35.08666667,0,1
04/25/18 11:30 PM,0.743194904,0.53968117,0.000804,10.82188866,97.54466667,51.60717514,8.028666667,936.6121239,10.62333333,30.024,0.254,1
04/25/18 11:45 PM,0.761527342,0.537094643,0.001783512,10.84361904,97.53266667,53.85981466,8.03,932.7589913,10.532,32.048,0,1
04/26/18 12:00 AM,0.959424283,0.527099823,0.006161576,10.87015087,97.62533333,55.61518682,8.03,931.7105254,10.468,32.506,0,1
04/26/18 12:30 AM,1.061361662,0.537036065,0.00726074,10.90448127,97.72,59.51035361,8.011333333,912.5862602,10.37666667,54.96666667,0.254,1
04/26/18 12:45 AM,1.069569269,0.588273115,0.011935701,10.9167163,97.72,60.74975683,8.001333333,922.5397943,10.32666667,47.22733333,0,1
04/26/18 01:00 AM,1.029062932,0.584307792,0.022060434,10.93172344,97.746,63.09174504,8,944.2913284,10.27666667,47.818,0,1
04/26/18 01:15 AM,1.013228611,0.523406766,0.025982211,10.93932265,97.724,65.38218629,7.982666667,969.4895291,10.23533333,59.49533333,0,1
04/26/18 01:30 AM,1.005389226,0.481746543,0.019243898,10.94211489,97.71133333,61.66335243,7.98,968.9890632,10.22133333,51.604,0,1
04/26/18 01:45 AM,0.959424283,0.46666816,0.021230563,10.94079271,97.684,57.93557191,7.98,919.9105973,10.22,45.56133333,0,1
04/26/18 02:00 AM,0.959424283,0.463235712,0.010370292,10.94025602,97.66266667,57.85500094,7.971333333,871.254798,10.22,49.21066667,0,1
04/26/18 02:15 AM,0.974543698,0.466455534,0.004302161,10.94615982,97.66866667,58.85565482,7.97,844.3889988,10.20266667,48.64066667,0,1
04/26/18 02:30 AM,0.96695894,0.462140309,0.015889077,10.95189738,97.65266667,57.87951945,7.97,829.8638662,10.174,40.312,0,1
04/26/18 02:45 AM,0.94450419,0.453008126,0.018791466,10.96919118,97.69333333,57.56054681,7.978666667,820.6567336,10.12666667,38.60066667,0,1
04/26/18 03:00 AM,0.922493054,0.44476471,0.020547619,10.9757351,97.65666667,57.71841571,7.98,819.963601,10.08533333,34.162,0,1
04/26/18 03:15 AM,0.893822482,0.446059623,0.013251419,10.99152631,97.71066667,60.69840775,7.98,828.9811351,10.04533333,39.56533333,0,1
04/26/18 03:30 AM,0.859049638,0.447934571,0.013910418,11.00260778,97.70266667,60.97449984,7.98,842.4253358,9.996666667,30.672,0,1
04/26/18 03:45 AM,0.845465307,0.453147286,0.007891979,11.01226947,97.674,62.34717733,7.988666667,853.5588699,9.946666667,28.25866667,0,1
04/26/18 04:00 AM,0.838741721,0.459630556,0.009196592,11.02383831,97.66133333,63.62686053,7.99,858.8377373,9.896666667,29.35933333,0,1
04/26/18 04:15 AM,0.838741721,0.465597837,0.016695843,11.03769113,97.66866667,63.9207189,7.99,858.5152714,9.846666667,27.90333333,0,1
