timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
10/14/2017 13:30,0.033768825,0.001809704,0.001806492,10.35,95.066,20.15495109,7.42,41.51266667,12.02733333,0.106666667,0,16.99,982.9,179,0,0,89,268,77.6,13.06,0
10/14/2017 13:45,0.032979342,0.001809704,0.002327635,10.35,95.024,20.16562651,7.428666667,41.51866667,12.03866667,0.143333333,0,17.03,982.8,106,0,1.5,56,268,77.4,13.07,0
10/14/2017 14:00,0.035400455,0.001809704,0.001461128,10.35,94.90733333,20.14750863,7.43,41.56333333,12.04866667,0.158666667,0,17.11,982.5,206,0,0,101,268,78.9,13.43,0
10/14/2017 14:15,0.034575745,0.001809704,0.001546062,10.33,94.95066667,20.15472155,7.43,41.518,12.076,0.116666667,0,17.25,982.5,119,0,0.5,62,268,77.7,13.34,0
10/14/2017 14:30,0.032979342,0.001809704,0.001345795,10.33,94.79533333,20.13819855,7.43,41.54466667,12.09733333,0.118666667,0,17.53,982.4,124,0,0.5,64,268,75.9,13.25,0
10/14/2017 14:45,0.034575745,0.001809704,0.0009669,10.32,94.70066667,20.1532664,7.43,41.53266667,12.10866667,0.128666667,0,17.15,982.2,86,0,0.5,44,268,76.9,13.09,0
10/14/2017 15:00,0.035400455,0.001809704,0.001537741,10.32,94.51666667,20.17612866,7.421333333,41.59066667,12.10133333,0.121333333,0,16.94,982.4,54,0,0.5,26,268,77.4,12.98,0
10/14/2017 15:15,0.034575745,0.001809704,0.00142381,10.32,94.37733333,20.14752715,7.359333333,41.652,12.1,0.102666667,0,16.87,982.3,59,0,0,29,268,78,13.03,0
10/14/2017 15:30,0.035400455,0.001809704,0.001235166,10.33,94.308,20.13437419,7.402,41.634,12.09133333,0.117333333,0,16.77,982,86,0,0,42,268,79.7,13.26,0
10/14/2017 15:45,0.036243313,0.001809704,0.00161434,10.33,94.36066667,20.13376093,7.358,41.64733333,12.09,0.128666667,0,16.94,982,66,0,0,36,268,80.3,13.54,0
10/14/2017 16:00,0.034575745,0.001809704,0.001884149,10.33,94.38733333,20.08964278,7.384666667,41.702,12.09866667,0.121333333,0,16.99,981.9,151,0,0,76,268,80.5,13.63,0
10/14/2017 16:15,0.035400455,0.001809704,0.001644126,10.31,94.45933333,20.06899069,7.398666667,41.64933333,12.10866667,0.111333333,0,16.99,981.8,79,0,0,38,268,79.6,13.45,0
10/14/2017 16:30,0.035400455,0.001809704,0.001716518,10.3,94.366,20.06060357,7.4,41.70066667,12.11866667,0.101333333,0,16.94,981.9,79,0,0,39,268,80.1,13.5,0
10/14/2017 16:45,0.037104686,0.001809704,0.002029599,10.27,94.35,20.08407105,7.382666667,41.70133333,12.12866667,0.195333333,0,16.87,982,49,0,0,22,268,79.7,13.36,0
10/14/2017 17:00,0.035400455,0.001809704,0.00203534,10.23,94.272,20.08122261,7.388666667,41.7,12.12133333,0.149333333,0,16.63,982.1,26,0,0,13,268,80.8,13.34,0
10/14/2017 17:15,0.037104686,0.001809704,0.002121404,10.25,94.104,20.07625673,7.39,41.752,12.12,0.088,0,16.22,982.3,4,0,0,1,268,82.9,13.33,0
10/14/2017 17:30,0.037104686,0.001809704,0.001670576,10.22,93.95866667,19.98944482,7.381333333,41.82933333,12.10266667,0.097333333,0,15.99,982.2,9,0,0,4,268,84.1,13.32,0
10/14/2017 17:45,0.037984947,0.001809704,0.001437009,10.23,93.85333333,20.03690574,7.371333333,41.83133333,12.09133333,0.126,0,15.68,982.9,4,0,0.5,2,268,86.3,13.41,0
10/14/2017 18:00,0.037984947,0.001809704,0.001226067,10.21,93.788,19.98220404,7.37,41.89933333,12.08133333,0.112666667,0,15.25,983,1,0,0,1,268,89.7,13.58,0
10/14/2017 18:15,0.038884475,0.001809704,0.00103052,10.2,93.82333333,20.00203899,7.37,41.884,12.07133333,0.127333333,0,15.03,982.8,1,0,0,1,268,91.2,13.63,0
10/14/2017 18:30,0.037984947,0.001809704,0.001547015,10.21,93.778,19.98249795,7.37,41.906,12.06133333,0.138666667,0,14.65,983,1,0,0,1,257,94,13.71,0
10/14/2017 18:45,0.037984947,0.001924298,0.001536812,10.16,93.81333333,19.96031134,7.361333333,41.91866667,12.05133333,0.122666667,0,14.46,983.4,1,0,0,1,257,95.8,13.81,0
10/14/2017 19:00,0.039803657,0.002124836,0.001178809,10.16,93.68133333,19.94226544,7.351333333,41.98933333,12.04133333,0.146,0.2,14.36,983.7,1,0,0,1,257,97.1,13.92,0
10/14/2017 19:15,0.038884475,0.001894998,0.001450848,10.14,93.712,20.00492622,7.35,41.98266667,12.03133333,0.132666667,0,14.31,984,1,0,0,1,257,97.7,13.97,0
10/14/2017 19:30,0.039803657,0.002123686,0.001730189,10.16,93.78066667,20.00600169,7.341333333,42.02333333,12.02133333,0.138666667,0.2,14.29,983.9,1,0,0,1,257,98,14,0
10/14/2017 19:45,0.038884475,0.00244397,0.001954707,10.17,93.75533333,20.03366461,7.34,42.09066667,12.02,0.122666667,0,14.22,983.6,1,0,0,1,257,98.1,13.94,0
10/14/2017 20:00,0.039803657,0.002953284,0.001746616,10.16,93.698,20.00448057,7.288,42.10866667,12.01133333,0.102666667,0,14.1,983.4,1,0,0,1,257,98.4,13.87,0
10/14/2017 20:15,0.040742885,0.001809704,0.001813729,10.15,93.77666667,20.01872687,7.28,42.10133333,11.99266667,0.108666667,0,13.93,983.1,1,0,0,1,257,98.8,13.76,0
10/14/2017 20:30,0.040742885,0.002376366,0.001093913,10.13,93.72066667,20.01148122,7.314666667,42.16933333,11.98133333,0.101333333,0,13.71,983.3,1,0,0,1,257,99.1,13.59,0
10/14/2017 20:45,0.039803657,0.003368024,0.001613971,10.14,93.684,20.02504654,7.337333333,42.14533333,11.97133333,0.126,0,13.71,983.4,1,0,0,1,257,99.1,13.59,0
10/14/2017 21:00,0.040742885,0.001809704,0.001809417,10.13,93.72333333,19.98815142,7.331333333,42.166,11.97,0.112666667,0,13.71,983,1,0,0,1,257,99.2,13.61,0
10/14/2017 21:15,0.039803657,0.001809704,0.002007661,10.11,93.678,19.97385383,7.33,42.248,11.96133333,0.127333333,0,13.74,983.1,1,0,0,1,257,99.3,13.65,0
10/14/2017 21:30,0.039803657,0.001809704,0.001784423,10.12,93.67866667,19.94225482,7.304,42.27733333,11.96,0.13,0,13.64,982.5,1,0,0,1,257,99.3,13.55,0
10/14/2017 21:45,0.039803657,0.001809704,0.001966004,10.08,93.74933333,19.96527155,7.343333333,42.21933333,11.95133333,0.121333333,0,13.43,982.7,1,0,0,1,257,99.4,13.35,0
10/14/2017 22:00,0.040742885,0.001809704,0.002177628,10.1,93.734,19.95303419,7.341333333,42.27066667,11.94133333,0.128666667,0,13.16,982.4,1,0,0,1,257,99.5,13.1,0
10/14/2017 22:15,0.037984947,0.001809704,0.00194601,10.09,93.68666667,19.94586486,7.34,42.24533333,11.92266667,0.121333333,0,12.9,982.1,1,0,0,1,257,99.8,12.88,0
10/14/2017 22:30,0.039803657,0.001809704,0.001386584,10.08,93.66266667,19.96655019,7.34,42.28333333,11.91133333,0.128666667,0,12.82,982,1,0,0,1,257,99.8,12.81,0
10/14/2017 22:45,0.038884475,0.001809704,0.001285529,10.09,93.582,19.90658478,7.331333333,42.30733333,11.90133333,0.121333333,0,12.7,982.8,1,0,0,1,257,99.9,12.7,0
10/14/2017 23:00,0.038884475,0.001809704,0.00154882,10.08,93.63066667,19.8336142,7.338666667,42.39666667,11.89133333,0.111333333,0,12.68,982.4,1,0,0,1,257,99.9,12.68,0
10/14/2017 23:15,0.037104686,0.001809704,0.001788713,10.08,93.72666667,19.79290774,7.34,42.41866667,11.88133333,0.127333333,0,12.49,982.1,1,0,0,1,257,99.9,12.48,0
10/14/2017 23:30,0.037984947,0.001809704,0.001796844,10.1,93.662,19.74503369,7.34,42.42866667,11.86266667,0.112666667,0,12.34,982,1,0,0,1,257,100,12.35,0
10/14/2017 23:45,0.037984947,0.001809704,0.00185459,10.1,93.52866667,19.7466217,7.34,42.47333333,11.86,0.118666667,0,12.17,982.2,1,0,0,1,257,100,12.19,0
10/15/2017 0:00,0.037984947,0.001809704,0.001546505,10.09,93.67466667,19.7452686,7.331333333,42.48,11.85133333,0.111333333,0,12.15,981.9,1,0,0,1,257,100,12.16,0
10/15/2017 0:15,0.041702562,0.001809704,0.001874744,10.09,93.622,19.74616057,7.347333333,42.47133333,11.85,0.127333333,0,12.17,981.5,1,0,0,1,257,100,12.19,0
10/15/2017 0:30,0.039803657,0.001809704,0.002146174,10.1,93.532,19.77532365,7.35,42.40933333,11.84133333,0.138666667,0,12.24,981.6,1,0,0,1,257,100,12.26,0
10/15/2017 0:45,0.039803657,0.001809704,0.002159546,10.11,93.53733333,19.76893855,7.341333333,42.44333333,11.83133333,0.122666667,0,12.17,981.4,1,0,0,1,257,100,12.19,0
10/15/2017 1:00,0.038884475,0.001809704,0.002207452,10.11,93.566,19.78435732,7.296666667,42.43266667,11.83,0.146,0,12.17,981.3,1,0,0,1,257,100,12.19,0
10/15/2017 1:15,0.039803657,0.001809704,0.001442041,10.11,93.61333333,19.74715952,7.342,42.41266667,11.82133333,0.15,0,12.1,980.5,1,0,0,1,257,100,12.11,0
10/15/2017 1:30,0.039803657,0.001809704,0.001471312,10.12,93.70666667,19.74468908,7.289333333,42.436,11.81133333,0.124,0,12.1,980.6,1,0,0,1,257,100,12.11,0
10/15/2017 1:45,0.040742885,0.002121456,0.001587198,10.12,93.642,19.7274983,7.340666667,42.37933333,11.80133333,0.111333333,0,12.07,980.3,1,0,0,1,257,100,12.09,0
10/15/2017 2:00,0.042683094,0.003196975,0.001653059,10.11,93.64733333,19.7405491,7.35,42.36133333,11.8,0.118666667,0,12.07,980.1,1,0,0,1,257,100,12.09,0
10/15/2017 2:15,0.039803657,0.003267079,0.001231253,10.11,93.65,19.71009249,7.358666667,42.40333333,11.79133333,0.111333333,0,12.12,979.8,1,0,0,1,257,100,12.14,0
10/15/2017 2:30,0.037984947,0.001809704,0.001115867,10.11,93.624,19.68793426,7.351333333,42.462,11.78133333,0.11,0,12,979.6,1,0,0,1,257,100,12.02,0
10/15/2017 2:45,0.038884475,0.001809704,0.001527864,10.12,93.57666667,19.69978906,7.332666667,42.47,11.78,0.101333333,0,11.98,979.2,1,0,0,1,257,100,11.99,0
10/15/2017 3:00,0.038884475,0.001809704,0.001635184,10.11,93.40533333,19.67304562,7.338666667,42.444,11.78,0.117333333,0,12.82,978.9,1,0,0.5,1,257,100,12.84,0
10/15/2017 3:15,0.037984947,0.001809704,0.002277387,10.11,93.54466667,19.66102244,7.348666667,42.43133333,11.78,0.12,0,13.47,978.5,1,0,0.5,1,257,99.5,13.41,0
10/15/2017 3:30,0.038884475,0.001809704,0.00214367,10.12,93.34466667,19.67499037,7.298,42.47333333,11.78,0.12,0,13.5,978.2,1,0,0,1,257,99,13.36,0
10/15/2017 3:45,0.038884475,0.001809704,0.002009954,10.11,93.30133333,19.65397624,7.350666667,42.48866667,11.78,0.111333333,0,13.28,978,1,0,0,1,257,99.8,13.27,0
10/15/2017 4:00,0.039803657,0.001809704,0.001750535,10.12,93.28266667,19.66877049,7.36,42.50733333,11.78866667,0.127333333,0,13.16,977.8,1,0,0,1,257,100,13.18,0
10/15/2017 4:15,0.040742885,0.001809704,0.001513516,10.12,93.40133333,19.60737881,7.36,42.49266667,11.79866667,0.156,0,13.18,977.5,1,0,0,1,257,100,13.2,0
10/15/2017 4:30,0.037984947,0.001809704,0.001842114,10.13,93.368,19.60252589,7.36,42.50733333,11.80866667,0.099333333,0,13.33,977.2,1,0,0,1,257,100,13.35,0
10/15/2017 4:45,0.037984947,0.001809704,0.001344683,10.13,93.34266667,19.5762653,7.368666667,42.51,11.81866667,0.107333333,0,14.1,976.8,1,0,1,1,257,97.1,13.66,0
10/15/2017 5:00,0.037104686,0.001809704,0.001830265,10.12,93.32266667,19.62076712,7.344,42.46666667,11.82866667,0.127333333,0,14.82,976.5,1,0,1.5,1,358,92.4,13.61,0
10/15/2017 5:15,0.038884475,0.001809704,0.002086284,10.13,93.12066667,19.5419437,7.366,42.57266667,11.84733333,0.138666667,0,13.98,976.4,1,0,0,1,1,96.7,13.48,0
10/15/2017 5:30,0.037984947,0.001809704,0.002075728,10.13,93.23733333,19.62020869,7.37,42.50333333,11.85866667,0.122666667,0,14.29,976.1,1,0,0.5,1,121,95.9,13.66,0
10/15/2017 5:45,0.037984947,0.001809704,0.001291578,10.13,93.22533333,19.63496386,7.37,42.53333333,11.86866667,0.102666667,0,13.62,976.2,1,0,0.5,1,121,98.5,13.4,0
10/15/2017 6:00,0.037984947,0.001809704,0.00207186,10.13,93.22,19.63960146,7.37,42.52266667,11.87866667,0.134666667,0,13.57,975.9,1,0,1.5,1,121,98.2,13.31,0
10/15/2017 6:15,0.039803657,0.001809704,0.001514089,10.13,93.168,19.59292112,7.37,42.51133333,11.88,0.114,0,13.47,975.6,1,0,1,1,156,98.5,13.26,0
10/15/2017 6:30,0.038884475,0.001809704,0.001600676,10.13,93.01266667,19.60466484,7.37,42.562,11.88866667,0.136,0,14,975,1,0,1,1,156,96.4,13.45,0
10/15/2017 6:45,0.038884475,0.001809704,0.001643577,10.12,93.05066667,19.61452597,7.361333333,42.57,11.89,0.131333333,0,14.34,974.8,1,0,1,1,348,94.1,13.42,0
10/15/2017 7:00,0.039803657,0.001809704,0.001950728,10.12,93.07733333,19.55830209,7.377333333,42.544,11.89,0.277333333,0,14.79,974.5,1,0,1,1,347,92,13.52,0
10/15/2017 7:15,0.039803657,0.001809704,0.002079031,10.13,92.94133333,19.53926369,7.371333333,42.60933333,11.89866667,0.135333333,0,14.27,974.2,4,0,1,2,347,94.6,13.43,0
10/15/2017 7:30,0.037104686,0.001809704,0.00181116,10.11,93.04133333,19.57752426,7.37,42.55933333,11.90866667,0.11,0,14.94,973.8,16,0,2.5,11,70,90.9,13.48,0
10/15/2017 7:45,0.036243313,0.001809704,0.001648683,10.11,93.034,19.63171651,7.378666667,42.53266667,11.91866667,0.118666667,0,15.39,973.7,19,0,1.5,11,105,87.7,13.38,0
10/15/2017 8:00,0.036243313,0.001809704,0.002101195,10.11,93.07333333,19.6038427,7.388666667,42.51266667,11.93733333,0.102666667,0,15.39,973.4,24,0.5,2.5,12,105,87.5,13.34,0
10/15/2017 8:15,0.037984947,0.001809704,0.002123382,10.1,93.11466667,19.63522395,7.39,42.55333333,11.95733333,0.134666667,0,15.49,973,14,0,3,7,105,87.1,13.37,0
10/15/2017 8:30,0.037104686,0.001809704,0.001679306,10.1,93.05066667,19.64286944,7.398666667,42.56866667,11.97733333,0.114,0,15.41,972.8,24,0,2.5,11,105,87.8,13.42,0
10/15/2017 8:45,0.037984947,0.001809704,0.00095836,10.09,93.18733333,19.64014799,7.365333333,42.55266667,11.99733333,0.118666667,0,15.99,973,61,0,1.5,31,105,85.3,13.54,0
10/15/2017 9:00,0.037984947,0.001809704,0.001560029,10.09,93.366,19.64989358,7.394666667,42.51533333,12.01733333,0.102666667,0.2,15.29,972.5,39,0,1,19,105,89.9,13.66,0
10/15/2017 9:15,0.037104686,0.001809704,0.001980024,10.08,93.32066667,19.67573947,7.4,42.41466667,12.046,0.143333333,0,15.44,972.4,61,0,1,31,45,88.9,13.63,0
10/15/2017 9:30,0.038884475,0.001809704,0.001874317,10.07,93.32733333,19.67126246,7.408666667,42.452,12.05866667,0.115333333,0,15.68,972.1,89,0,1,46,45,87.8,13.68,0
10/15/2017 9:45,0.037104686,0.001809704,0.001744811,10.07,93.34733333,19.64807862,7.384,42.434,12.086,0.144666667,0,16.15,971.7,139,0,0.5,71,45,87,14.01,0
10/15/2017 10:00,0.035400455,0.001809704,0.002202511,10.07,93.558,19.69118025,7.406,42.36933333,12.13333333,0.132666667,0,17.01,971.2,221,0,2,128,45,81.6,13.86,0
10/15/2017 10:15,0.035400455,0.001809704,0.002092973,10.07,93.65933333,19.6922762,7.418666667,42.39466667,12.18333333,0.121333333,0,17.15,971.1,111,0.5,2,57,45,80.8,13.85,0
10/15/2017 10:30,0.037104686,0.001809704,0.002061226,10.06,93.618,19.74480526,7.402666667,42.374,12.22466667,0.12,0,17.11,970.4,139,0,1.5,71,45,81.7,13.97,0
10/15/2017 10:45,0.036243313,0.001809704,0.001792678,10.06,93.662,19.6993651,7.417333333,42.35266667,12.26466667,0.111333333,0,17.44,970.5,149,0,1,78,45,79.6,13.89,0
10/15/2017 11:00,0.036243313,0.001809704,0.001522605,10.05,93.70466667,19.70783518,7.394,42.34133333,12.30466667,0.127333333,0,17.51,970.6,144,0,0,74,45,79.8,14,0
10/15/2017 11:15,0.037104686,0.001809704,0.001240156,10.05,93.77066667,19.71823451,7.424666667,42.288,12.34466667,0.13,0,17.72,969.8,214,0,1,111,45,79.1,14.07,0
10/15/2017 11:30,0.036243313,0.001809704,0.001411671,10.05,93.858,19.72175345,7.421333333,42.29733333,12.402,0.208,0,18.27,969.1,306,0.5,2.5,158,45,75.2,13.82,0
10/15/2017 11:45,0.033768825,0.001809704,0.001484981,10.06,93.91333333,19.66326225,7.42,42.28266667,12.47066667,0.168,0,19.48,968.8,359,0,3,187,313,73.6,14.66,0
10/15/2017 12:00,0.033768825,0.001809704,0.001473692,10.06,93.92,19.6163643,7.437333333,42.254,12.56666667,0.108,0,19.63,968.6,271,0,1.5,142,263,71.6,14.37,0
10/15/2017 12:15,0.032206948,0.001809704,0.001598105,10.05,93.85933333,19.6312157,7.44,42.224,12.64933333,0.169333333,0,19.63,968.3,344,0.5,2,177,72,73.2,14.72,0
10/15/2017 12:30,0.029988936,0.001809704,0.0013018,10.02,93.89333333,19.53574815,7.44,42.23733333,12.712,0.136666667,0,20.82,967.8,374,0,2.5,187,298,68.7,14.87,0
10/15/2017 12:45,0.029988936,0.001809704,0.001463112,10.03,93.822,19.47417914,7.422666667,42.23133333,12.88466667,0.147333333,0,21.56,967.3,456,0.5,2,239,84,66.8,15.14,0
10/15/2017 13:00,0.034575745,0.001809704,0.001411422,10.05,93.992,19.39860114,7.385333333,42.24733333,13.03133333,0.106666667,0,21.37,967.1,241,0,1.5,118,102,67.9,15.22,0
10/15/2017 13:15,0.035400455,0.001809704,0.001293039,10.04,93.84666667,19.43665114,7.432,42.276,13.06733333,0.186666667,0,21.75,966.4,506,0.5,1.5,249,27,67,15.37,0
10/15/2017 13:30,0.038884475,0.001809704,0.001353751,10.05,93.70733333,19.46204093,7.44,42.28,13.096,0.156666667,0,22.08,966.3,294,0,1.5,144,37,65.2,15.26,0
10/15/2017 13:45,0.038884475,0.001809704,0.001117169,10.05,93.60333333,19.47439491,7.388,42.28866667,13.11733333,0.124,0,22.25,966,384,0,1,203,293,65.1,15.4,0
10/15/2017 14:00,0.038884475,0.001809704,0.001528772,10.04,93.59,19.43550544,7.432,42.29,13.146,0.12,0,22.9,965.5,646,0.5,1.5,332,293,64,15.75,0
10/15/2017 14:15,0.038884475,0.001809704,0.00165761,10.06,93.52066667,19.42982939,7.414,42.29866667,13.21933333,0.128666667,0,23.4,965.3,359,0.5,2.5,192,293,63.1,16,0
10/15/2017 14:30,0.040742885,0.001809704,0.001565587,10.03,93.44933333,19.44205758,7.427333333,42.36066667,13.256,0.112666667,0,23.52,964.7,376,1,3,192,293,62,15.84,0
10/15/2017 14:45,0.038884475,0.001809704,0.001560931,10.03,93.466,19.39558975,7.438666667,42.30066667,13.35533333,0.11,0,23.38,964.5,289,0.5,3.5,147,293,63.3,16.03,0
10/15/2017 15:00,0.038884475,0.001809704,0.000980416,10.02,93.366,19.37378997,7.448666667,42.29,13.43933333,0.127333333,0,23.4,964.2,291,0.5,2.5,152,293,63.9,16.2,0
10/15/2017 15:15,0.041702562,0.001809704,0.001358824,10,93.36733333,19.39384791,7.45,42.28133333,13.51933333,0.121333333,0,23.16,963.9,249,0,1.5,137,293,66,16.48,0
10/15/2017 15:30,0.038884475,0.001809704,0.001247503,10,93.35266667,19.46081839,7.45,42.26266667,13.582,0.094,0,23.14,963.7,186,0.5,2,97,293,64.8,16.17,0
10/15/2017 15:45,0.040742885,0.001809704,0.001825647,10,93.246,19.55031623,7.398,42.30333333,13.62466667,0.124666667,0,22.7,963.8,179,1,6,89,293,65.6,15.95,0
10/15/2017 16:00,0.040742885,0.001809704,0.001778411,9.97,93.048,19.56313104,7.433333333,42.40533333,13.67333333,0.112666667,0,22.85,963.4,116,0.5,2,56,293,65.5,16.06,0
10/15/2017 16:15,0.040742885,0.001809704,0.002008475,9.97,92.88133333,19.57030532,7.388,42.42866667,13.68,0.101333333,0,22.15,963.7,141,0,2,73,80,68.7,16.15,0
10/15/2017 16:30,0.042683094,0.001809704,0.001695786,9.94,92.86,19.57330874,7.432,42.44733333,13.68866667,0.1,0,22.44,963,101,0.5,2.5,54,208,65.8,15.75,0
10/15/2017 16:45,0.039803657,0.001809704,0.001579068,9.91,92.59133333,19.63156393,7.431333333,42.43266667,13.70733333,0.1,0,21.87,962.7,74,0,2,38,310,67.8,15.67,0
10/15/2017 17:00,0.040742885,0.001809704,0.001544349,9.87,92.446,19.69073093,7.352,42.49933333,13.72733333,0.1,0,22.25,962.4,79,0,1.5,41,53,67,15.85,0
10/15/2017 17:15,0.040742885,0.001809704,0.001915173,9.86,92.54266667,19.72680094,7.418,42.536,13.756,0.091333333,0,22.78,962.1,34,1,3.5,19,90,64.5,15.75,0
10/15/2017 17:30,0.042683094,0.001809704,0.0019144,9.84,92.33466667,19.75116317,7.43,42.592,13.74266667,0.098666667,0,22.94,961.5,41,1.5,5,24,110,63.6,15.69,0
10/15/2017 17:45,0.041702562,0.001809704,0.001819312,9.83,92.10933333,19.75552204,7.412666667,42.63466667,13.74866667,0.091333333,0,22.78,961.4,14,0.5,3.5,7,101,64.3,15.71,0
10/15/2017 18:00,0.039803657,0.001809704,0.002174134,9.81,91.88066667,19.77379986,7.384,42.73533333,13.74133333,0.150666667,0,22.82,961.4,1,1,4.5,1,131,64.4,15.78,0
10/15/2017 18:15,0.040742885,0.001809704,0.002371216,9.8,91.76333333,19.78237367,7.406,42.71533333,13.74,0.134,0,22.82,961,1,0.5,2.5,1,117,64.4,15.78,0
10/15/2017 18:30,0.040742885,0.001809704,0.002133076,9.77,91.516,19.81227773,7.401333333,42.80533333,13.73133333,0.13,0,22.7,960.9,1,1,4.5,1,100,64.8,15.76,0
10/15/2017 18:45,0.041702562,0.001809704,0.001873993,9.76,91.25466667,19.8076875,7.4,42.846,13.704,0.086666667,0,22.85,960.7,1,1,3,1,140,64.4,15.8,0
10/15/2017 19:00,0.041702562,0.001809704,0.002274574,9.73,91.13333333,19.81662551,7.4,42.86733333,13.7,0.114666667,0,22.8,960.3,1,1,3.5,1,52,64.8,15.85,0
10/15/2017 19:15,0.039803657,0.001809704,0.002304422,9.71,91.18933333,19.8091827,7.391333333,42.87866667,13.7,0.102666667,0,23.16,960.3,1,1,3.5,1,100,63.5,15.87,0
10/15/2017 19:30,0.040742885,0.001809704,0.001844274,9.69,91.226,19.81166388,7.398666667,42.91466667,13.71733333,0.1,0,22.99,960.5,1,0.5,3.5,1,100,64.7,16.01,0
10/15/2017 19:45,0.040742885,0.001809704,0.00193758,9.67,91.21266667,19.78904886,7.4,42.92,13.75466667,0.1,0,23.04,960.4,1,1,3,1,100,64.4,15.98,0
10/15/2017 20:00,0.039803657,0.001809704,0.002037456,9.66,91.21866667,19.83771738,7.391333333,42.972,13.786,0.1,0,23.54,960.2,1,1,4.5,1,100,62.6,16.01,0
10/15/2017 20:15,0.039803657,0.001809704,0.002359102,9.62,91.17666667,19.83931518,7.39,42.99733333,13.82466667,0.117333333,0,22.35,960.5,1,0.5,2.5,1,119,68.5,16.29,0
10/15/2017 20:30,0.043684898,0.001809704,0.002358248,9.61,91.17866667,19.9074347,7.381333333,42.99133333,13.89066667,0.137333333,0.2,20.75,961.9,1,1.5,6.5,1,336,79,16.99,0
10/15/2017 20:45,0.044708395,0.001809704,0.00202258,9.6,91.09333333,19.98656182,7.354,42.99866667,13.93466667,0.122666667,2.2,18.65,962.2,1,0.5,2.5,1,177,91,17.18,0
10/15/2017 21:00,0.05251747,0.001809704,0.001837541,9.58,90.95866667,20.25415257,7.384666667,42.30666667,14.018,0.206666667,2.8,18.06,962.9,1,0.5,4.5,1,241,92.9,16.91,0
10/15/2017 21:15,0.054969764,0.001809704,0.001781794,9.56,90.732,20.96540358,7.372666667,41.90533333,14.056,0.289333333,0.4,18.1,962.5,1,0.5,3,1,241,90,16.46,0
10/15/2017 21:30,0.054969764,0.001809704,0.002081234,9.53,90.56133333,21.64655121,7.361333333,42.07666667,14.04266667,0.291333333,0.2,17.7,962.3,1,0.5,3,1,241,88.6,15.81,0
10/15/2017 21:45,0.058847247,0.001809704,0.001609855,9.52,90.52266667,21.76290407,7.325333333,42.37866667,13.988,0.212,0,18.2,962.5,1,1,4,1,241,85.1,15.68,1
10/15/2017 22:00,0.058847247,0.001809704,0.00181143,9.49,90.64133333,22.04173058,7.363333333,42.784,13.93666667,0.364666667,0,17.91,962.6,1,0.5,4.5,1,241,85.2,15.41,1
10/15/2017 22:15,0.060194903,0.001809704,0.002484699,9.49,90.582,22.80986494,7.344,43.126,13.89533333,0.450666667,0.2,17.06,962.9,1,0.5,2,1,241,87.7,15.02,1
10/15/2017 22:30,0.057527526,0.001809704,0.002872374,9.47,90.57,23.78539937,7.366,43.43866667,13.85533333,0.676666667,0,17.11,962.9,1,0.5,3,1,241,86.3,14.82,1
10/15/2017 22:45,0.057527526,0.001809704,0.002599284,9.46,90.648,24.59651782,7.335333333,43.636,13.81533333,0.510666667,0.2,16.2,962.8,1,0.5,3,1,241,91,14.75,1
10/15/2017 23:00,0.057527526,0.001809704,0.002834781,9.46,90.816,24.88698046,7.373333333,43.764,13.784,0.393333333,0,16.63,963.3,1,0.5,2.5,1,241,84.3,13.99,1
10/15/2017 23:15,0.057527526,0.001809704,0.002845129,9.45,90.64933333,24.89364311,7.371333333,43.84066667,13.754,0.388666667,0,17.06,963.4,1,1,3,1,241,78.3,13.27,1
10/15/2017 23:30,0.060194903,0.001809704,0.002561547,9.45,90.698,24.72904614,7.378666667,43.78066667,13.70666667,0.286,0,17.25,963.4,1,1,5,1,241,76.1,13.02,1
10/15/2017 23:45,0.056235206,0.001809704,0.002571194,9.44,91.03933333,24.48152725,7.38,43.718,13.65666667,0.417333333,0,17.18,963.7,1,1,4.5,1,241,75.8,12.89,0
